dimension,metric,value
victim_blaming,total_positive,27.0
victim_blaming,total_negative,291.0
victim_blaming,rate,0.08490566037735849
victim_blaming,ratio_mean,0.008612648247702862
victim_blaming,ratio_std,0.031679999442636095
victim_blaming,ratio_median,0.0
victim_blaming,ratio_min,0.0
victim_blaming,ratio_max,0.2
justification,total_positive,153.0
justification,total_negative,165.0
justification,rate,0.4811320754716981
justification,ratio_mean,0.06521858309491932
justification,ratio_std,0.08300203870490001
justification,ratio_median,0.05
justification,ratio_min,0.0
justification,ratio_max,0.6
tone,counts_neutro,181.0
tone,counts_emotivo,92.0
tone,counts_sensazionalistico,45.0
tone,distribution_neutro,0.5691823899371069
tone,distribution_emotivo,0.2893081761006289
tone,distribution_sensazionalistico,0.14150943396226415
tone,emo_ratio_mean,0.03230760962009866
tone,emo_ratio_std,0.0674203040808829
tone,sens_ratio_mean,0.023496400324778146
tone,sens_ratio_std,0.05050058872651255
